X,C(X),C(X)/X,C(X)/X^0.85
100000,-172,-0.00172,-0.00967227
1e+06,-2572,-0.002572,-0.0204301
1e+07,-10468,-0.0010468,-0.0117453
1e+08,-4484,-4.484e-05,-0.000710666
