X,mu0,mu1,mum1,theo0,theo1
100000,0.336376,0.331538,0.332086,0.336299,0.33185
1e+06,0.33625,0.332197,0.331554,0.336299,0.33185
1e+07,0.336302,0.331942,0.331755,0.336299,0.33185
1e+08,0.336299,0.331849,0.331852,0.336299,0.33185
